symbol,sector,fri_close,live,high,low,vol,chg_today%,chg_vs_fri%,ex_div,captured_at_utc
OGDC,Oil & Gas Exploration Companies,321.75,315.7,318.39,312.0,3045537.0,1.72,-1.8803418803418848,True,2026-05-19T08:20:41
PPL,Oil & Gas Exploration Companies,227.37,221.5,223.69,219.25,1995003.0,1.65,-2.581695034525222,True,2026-05-19T08:20:41
POL,Oil & Gas Exploration Companies,660.51,658.98,662.62,655.0,52020.0,0.51,-0.23163918790025662,False,2026-05-19T08:20:41
MARI,Oil & Gas Exploration Companies,642.79,628.0,638.99,625.11,458784.0,-0.47,-2.3009069836182783,False,2026-05-19T08:20:41
PSO,Oil & Gas Marketing Companies,354.14,349.1,352.4,348.1,683238.0,0.7,-1.4231659795560958,False,2026-05-19T08:20:41
APL,Oil & Gas Marketing Companies,564.29,559.02,563.0,559.0,14706.0,0.33,-0.9339169575927286,False,2026-05-19T08:20:41
ATRL,Refinery,890.79,891.5,892.9,875.11,580083.0,2.0,0.07970453193233418,False,2026-05-19T08:20:41
HBL,Commercial Banks,274.85,268.99,273.0,268.0,668273.0,0.35,-2.132072039294164,False,2026-05-19T08:20:41
UBL,Commercial Banks,379.5,380.0,384.0,374.85,837876.0,1.97,0.13175230566535578,False,2026-05-19T08:20:41
NBP,Commercial Banks,179.74,176.01,179.99,176.0,2055055.0,0.53,-2.0752197618782775,False,2026-05-19T08:20:41
MEBL,Commercial Banks,479.59,459.99,476.44,459.35,952476.0,-1.04,-4.086824162305291,True,2026-05-19T08:20:41
MCB,Commercial Banks,398.88,401.45,404.0,396.52,555133.0,0.1,0.6443040513437692,True,2026-05-19T08:20:41
BAHL,Commercial Banks,160.55,160.5,162.62,158.0,282577.0,2.87,-0.031142946122708626,False,2026-05-19T08:20:41
FABL,Commercial Banks,87.86,86.89,87.98,86.4,194446.0,0.95,-1.104029137263829,False,2026-05-19T08:20:41
DGKC,Cement,179.03,175.99,178.5,175.52,1248517.0,0.77,-1.698039434731602,False,2026-05-19T08:20:41
KOHC,Cement,80.98,78.12,81.94,78.12,114420.0,-1.7,-3.531736231168192,False,2026-05-19T08:20:41
LUCK,Cement,417.75,407.99,415.49,406.11,419464.0,0.36,-2.3363255535607363,False,2026-05-19T08:20:41
MLCF,Cement,83.91,82.52,84.39,82.3,2647322.0,0.1,-1.6565367655821728,False,2026-05-19T08:20:41
FCCL,Cement,49.59,47.3,48.48,47.0,1653262.0,0.15,-4.617866505343827,False,2026-05-19T08:20:41
KEL,Power Generation & Distribution,8.46,8.29,8.39,8.21,11417632.0,1.72,-2.0094562647754333,False,2026-05-19T08:20:41
HUBC,Power Generation & Distribution,209.82,205.98,207.47,205.01,1876161.0,0.83,-1.8301401201029521,True,2026-05-19T08:20:41
KAPCO,Power Generation & Distribution,27.07,27.09,27.17,26.89,307590.0,0.86,0.07388252678242058,False,2026-05-19T08:20:41
NPL,Power Generation & Distribution,71.64,68.67,71.0,68.15,1622026.0,0.85,-4.145728643216073,True,2026-05-19T08:20:41
ENGROH,Investment Banks / Investment Companies / Securities Cos.,263.19,253.56,264.4,250.26,20356198.0,-0.96,-3.658953607659865,False,2026-05-19T08:20:41
EPCL,Chemical,33.45,32.9,33.77,32.7,790094.0,-1.2,-1.644245142002998,False,2026-05-19T08:20:41
LOTCHEM,Chemical,26.68,26.3,26.5,26.2,306422.0,1.08,-1.4242878560719596,False,2026-05-19T08:20:41
FFC,Fertilizer,512.11,507.49,511.99,506.0,544738.0,0.54,-0.902149928726248,True,2026-05-19T08:20:41
EFERT,Fertilizer,196.98,193.9,195.05,192.68,721718.0,0.63,-1.5636105188343907,False,2026-05-19T08:20:41
FATIMA,Fertilizer,134.59,130.39,134.0,129.12,224624.0,-0.32,-3.120588453822737,False,2026-05-19T08:20:41
SEARL,Pharmaceuticals,88.03,85.15,86.15,84.85,709648.0,1.22,-3.2716119504714203,False,2026-05-19T08:20:41
INDU,Automobile Assembler,1991.65,1964.99,2003.65,1964.99,9904.0,-1.43,-1.3385886074360531,True,2026-05-19T08:20:41
PABC,Miscellaneous,106.2,104.63,108.99,104.16,22303.0,-0.89,-1.4783427495291934,False,2026-05-19T08:20:41
COLG,Food & Personal Care Products,1095.45,1099.99,1149.0,1086.05,8423.0,0.05,0.41444155369938507,False,2026-05-19T08:20:41
SYS,Technology & Communication,149.52,147.07,151.24,146.8,653423.0,-0.29,-1.638576779026224,True,2026-05-19T08:20:41
TRG,Technology & Communication,63.43,59.3,59.98,58.01,3063116.0,2.42,-6.5111146145357175,False,2026-05-19T08:20:41
